Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
1	Abel, Karl Friedrich, 1723-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/abel-karl-friedrich-1723-1787/	1	&lt;b&gt;Knape&lt;/b&gt;	Knape, Walter. &lt;em&gt;Bibliographisch-thematisches Verzeichnis der Kompositionen von Karl Friedrich Abel (1723-1787).&lt;/em&gt; Cuxhaven, W. Knape, [1972?]	K.	Variant access points only	Numbers also available in Grove
1	Abel, Karl Friedrich, 1723-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/abel-karl-friedrich-1723-1787/	2	&lt;b&gt;Holman&lt;/b&gt;	Holman, Peter and Günter von Zadow. &lt;em&gt;Charles Frederick Abel’s Viola da Gamba music: a new catalogue, second revised version.&lt;/em&gt; Heidelberg: Edition Güntersberg, 2017.&lt;a href=&quot;http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf&quot;&gt; http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf&lt;/a&gt;	A	Variant access points only.	&lt;a href=&quot;http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf&quot;&gt;Index available online &lt;/a&gt; (http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf)&lt;a href=&quot;https://vdgs.org.uk/journal/Vol-11.pdf&quot;&gt; Also available online via Viola da Gamba Society Journal, 11 (2017), 73-134  &lt;/a&gt; (https://vdgs.org.uk/journal/Vol-11.pdf)&lt;a href=&quot;http://vdgs.org.uk/journal/Vol-08.pdf&quot;&gt; Earlier version:&lt;/a&gt; Holman, Peter. “Charles Frederick Abel’s Viola da Gamba music: a new catalogue, revised edition.” Viola da Gamba Society Journal. 8 (2014), 77-117  (http://vdgs.org.uk/journal/Vol-08.pdf)
2	Adlgasser, Anton Cajetan, 1729-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/adlgasser-anton-cajetan-1729-1777/	1	&lt;b&gt;DeCatanzaro&lt;/b&gt;	De Catanzaro, Christine D., and Werner Rainer. &lt;em&gt;Anton Cajetan Adlgasser (1729-1777): A Thematic Catalogue of His Works.&lt;/em&gt; Thematic Catalogues, no. 22. Hillsdale, N.Y.: Pendragon Press, 2000.	A. (n 81072978)	Authorized or variant access points.	Includes concordance to Rainer.
3	Agrell, Johan, 1701-1765	https://cmc.wp.musiclibraryassoc.org/thematic-index/agrell-johan-1701-1765/	1	&lt;b&gt;Sheerin&lt;/b&gt;	Sheerin, Jeanette M.. &quot;Thematic Index.&quot; In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. C, vol. 1. New York: Garland, 1983.	S. (n 79072701)	For symphonies only; use in authorized or variant access points.	Give the designation with no space between the colon and the numerals, e.g. S. CQ:155443; S. A:111567; thematic index on p. xxxix-xliv.
4	Albinoni, Tomaso, 1671-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/albinoni-tomaso-1671-1750/	1	&lt;b&gt;Giazotto1945&lt;/b&gt;	Giazotto, Remo. &lt;em&gt;Tomaso Albinoni.&lt;/em&gt; Milan: Fratelli Bocca, 1945.	G. (n 80019663)	For works without opus no.; use in authorized or variant access points.	
4	Albinoni, Tomaso, 1671-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/albinoni-tomaso-1671-1750/	2	&lt;b&gt;Talbot&lt;/b&gt;	Talbot, Michael. &lt;em&gt;Albinoni: Leben und Werk.&lt;/em&gt; Adliswil, Switzerland: Kunzelmann, 1980.	T, (n 80019663)	For works without opus no.; use in authorized or variant access points.	
5	Albrechtsberger, Johann Georg, 1736-1809	https://cmc.wp.musiclibraryassoc.org/thematic-index/albrechtsberger-johann-georg-1736-1809/	1	&lt;b&gt;Schröder&lt;/b&gt;	Schröder, Dorothea. &lt;em&gt;Die geistlichen Vokalkompositionen Johann Georg Albrechtsbergers: thematischer Katalog.&lt;/em&gt; Hamburg: K.D. Wagner, 1987.	S.	For sacred vocal music only; use in authorized or variant access points.	
6	Bach, Carl Philipp Emanuel, 1714-1788	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-carl-philipp-emmanuel-1714-1788/	1	&lt;b&gt;Helm&lt;/b&gt;	Helm, E. Eugene. &lt;em&gt;Thematic Catalogue of the Works of Carl Philipp Emanuel Bach.&lt;/em&gt; New Haven: Yale University Press, 1989	H. (n 79074233)	Authorized or variant access points.	
6	Bach, Carl Philipp Emanuel, 1714-1788	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-carl-philipp-emmanuel-1714-1788/	2	&lt;b&gt;Wotquenne&lt;/b&gt;	Wotquenne, Alfred. &lt;em&gt;Thematisches Verzeichnis der Werke von Carl Philipp Emanuel Bach.&lt;/em&gt; Leipzig: Breitkopf &amp; Härtel, 1905.	W.	Variant access points only.	Concordance in Helm.
7	Bach, Johann Christian, 1735-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christian-1735-1782/	1	&lt;b&gt;Warburton&lt;/b&gt;	Warburton, Ernest. &lt;em&gt;Thematic Catalogue.&lt;/em&gt; The Collected Works of Johann Christian Bach, 1735-1782, vol. 48, pt. 1. New York: Garland, 1999.	W. (n 80008104)	Authorized or variant access points. Not used for op. 9 (Hummel), op. 15 (Welcker), op. 18 (Roullède de la Chevardière), and op. 18 (Foster).	
7	Bach, Johann Christian, 1735-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christian-1735-1782/	2	&lt;b&gt;Terry&lt;/b&gt;	Terry, Charles Sanford. &lt;em&gt;John Christian Bach.&lt;/em&gt; 2d ed. Oxford: Oxford University Press, 1967.	T	Variant access points only.	
8	Bach, Johann Christoph Friedrich, 1732-1795	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christoph-friedrich-1732-1795/	1	&lt;b&gt;Wohlfarth&lt;/b&gt;	Wohlfarth, Hannsdieter. &lt;em&gt;Johann Christoph Friedrich Bach.&lt;/em&gt; Bern: Francke, 1971.	W. (n 81032678)	Authorized or variant access points.	
9	Bach, Johann Sebastian, 1685-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-sebastian-1685-1750/	1	&lt;b&gt;Schmieder&lt;/b&gt;	Schmieder, Wolfgang. &lt;em&gt;Thematisch-systematisches Verzeichnis der musikalischen Werke von Johann Sebastian Bach.&lt;/em&gt; 2d, rev. ed. Wiesbaden: Breitkopf &amp; Härtel, 1990.	BWV (n 79021425)	Authorized or variant access points.	BWV formerly represented by S.; still found in some variant access points.
