Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
1	Abel, Karl Friedrich, 1723-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/abel-karl-friedrich-1723-1787/	1	Knape	Knape, Walter. Bibliographisch-thematisches Verzeichnis der Kompositionen von Karl Friedrich Abel (1723-1787). Cuxhaven, W. Knape, [1972?]	K.	Variant access points only	Numbers also available in Grove
1	Abel, Karl Friedrich, 1723-1787	https://cmc.wp.musiclibraryassoc.org/thematic-index/abel-karl-friedrich-1723-1787/	2	Holman	Holman, Peter and Günter von Zadow. Charles Frederick Abel’s Viola da Gamba music: a new catalogue, second revised version. Heidelberg: Edition Güntersberg, 2017. http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf	A	Variant access points only.	Index available online (http://www.guentersberg.de/pdf-referate/abel-new-cat-2nd-revision.pdf) Also available online via Viola da Gamba Society Journal, 11 (2017), 73-134 (https://vdgs.org.uk/journal/Vol-11.pdf) Earlier version: Holman, Peter. “Charles Frederick Abel’s Viola da Gamba music: a new catalogue, revised edition.” Viola da Gamba Society Journal. 8 (2014), 77-117  (http://vdgs.org.uk/journal/Vol-08.pdf)
2	Adlgasser, Anton Cajetan, 1729-1777	https://cmc.wp.musiclibraryassoc.org/thematic-index/adlgasser-anton-cajetan-1729-1777/	1	DeCatanzaro	De Catanzaro, Christine D., and Werner Rainer. Anton Cajetan Adlgasser (1729-1777): A Thematic Catalogue of His Works. Thematic Catalogues, no. 22. Hillsdale, N.Y.: Pendragon Press, 2000.	A. (n 81072978)	Authorized or variant access points.	Includes concordance to Rainer.
3	Agrell, Johan, 1701-1765	https://cmc.wp.musiclibraryassoc.org/thematic-index/agrell-johan-1701-1765/	1	Sheerin	Sheerin, Jeanette M.. \"Thematic Index.\" In The Symphony, 1720-1840, ed. Barry S. Brook, ser. C, vol. 1. New York: Garland, 1983.	S. (n 79072701)	For symphonies only; use in authorized or variant access points.	Give the designation with no space between the colon and the numerals, e.g. S. CQ:155443; S. A:111567; thematic index on p. xxxix-xliv.
4	Albinoni, Tomaso, 1671-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/albinoni-tomaso-1671-1750/	1	Giazotto1945	Giazotto, Remo. Tomaso Albinoni. Milan: Fratelli Bocca, 1945.	G. (n 80019663)	For works without opus no.; use in authorized or variant access points.	
4	Albinoni, Tomaso, 1671-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/albinoni-tomaso-1671-1750/	2	Talbot	Talbot, Michael. Albinoni: Leben und Werk. Adliswil, Switzerland: Kunzelmann, 1980.	T, (n 80019663)	For works without opus no.; use in authorized or variant access points.	
5	Albrechtsberger, Johann Georg, 1736-1809	https://cmc.wp.musiclibraryassoc.org/thematic-index/albrechtsberger-johann-georg-1736-1809/	1	Schröder	Schröder, Dorothea. Die geistlichen Vokalkompositionen Johann Georg Albrechtsbergers: thematischer Katalog. Hamburg: K.D. Wagner, 1987.	S.	For sacred vocal music only; use in authorized or variant access points.	
6	Bach, Carl Philipp Emanuel, 1714-1788	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-carl-philipp-emmanuel-1714-1788/	1	Helm	Helm, E. Eugene. Thematic Catalogue of the Works of Carl Philipp Emanuel Bach. New Haven: Yale University Press, 1989	H. (n 79074233)	Authorized or variant access points.	
6	Bach, Carl Philipp Emanuel, 1714-1788	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-carl-philipp-emmanuel-1714-1788/	2	Wotquenne	Wotquenne, Alfred. Thematisches Verzeichnis der Werke von Carl Philipp Emanuel Bach. Leipzig: Breitkopf & Härtel, 1905.	W.	Variant access points only.	Concordance in Helm.
7	Bach, Johann Christian, 1735-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christian-1735-1782/	1	Warburton	Warburton, Ernest. Thematic Catalogue. The Collected Works of Johann Christian Bach, 1735-1782, vol. 48, pt. 1. New York: Garland, 1999.	W. (n 80008104)	Authorized or variant access points. Not used for op. 9 (Hummel), op. 15 (Welcker), op. 18 (Roullède de la Chevardière), and op. 18 (Foster).	
7	Bach, Johann Christian, 1735-1782	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christian-1735-1782/	2	Terry	Terry, Charles Sanford. John Christian Bach. 2d ed. Oxford: Oxford University Press, 1967.	T	Variant access points only.	
8	Bach, Johann Christoph Friedrich, 1732-1795	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-christoph-friedrich-1732-1795/	1	Wohlfarth	Wohlfarth, Hannsdieter. Johann Christoph Friedrich Bach. Bern: Francke, 1971.	W. (n 81032678)	Authorized or variant access points.	
9	Bach, Johann Sebastian, 1685-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-sebastian-1685-1750/	1	Schmieder	Schmieder, Wolfgang. Thematisch-systematisches Verzeichnis der musikalischen Werke von Johann Sebastian Bach. 2d, rev. ed. Wiesbaden: Breitkopf & Härtel, 1990.	BWV (n 79021425)	Authorized or variant access points.	BWV formerly represented by S.; still found in some variant access points.
9	Bach, Johann Sebastian, 1685-1750	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-johann-sebastian-1685-1750/	2	Blanken	Blanken, Christine, Christoph Wolff, and Peter Wollny, eds. Thematisch-systematisches Verzeichnis der musikalischen Werke von Johann Sebastian Bach. Dritte, erweiterte Neuausgabe. Wiesbaden: Breitkopf & Härtel, 2022.	BWV	For works included in Schmieder, use in variant access points only. For works not included in Schmieder, use in authorized or variant access points.	
10	Bach, Wilhelm Friedemann, 1710-1784	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-wilhelm-friedemann-1710-1784/	1	Falck	Falck, Martin. Wilhelm Friedemann Bach. Studien zur Musikgeschichte, Bd. 1. Leipzig: C. F. Kahnt, 1913.	F. (n 79145903)	Authorized or variant access points.	
10	Bach, Wilhelm Friedemann, 1710-1784	https://cmc.wp.musiclibraryassoc.org/thematic-index/bach-wilhelm-friedemann-1710-1784/	2	Bach-Repertorium-WFB	Wollny, Peter, ed. Wilhelm Friedemann Bach: thematisch-systematisches Verzeichnis der musikalischen Werke (BR-WFB) . Stuttgart: Carus-Verlag, 2012.	BR (n 79145903)	For works not included in Falck, use in authorized or variant access points. For works in Falck, use in variant access points only.	BR numbers also available in Grove Music Online.
